时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2018-11-19,11595659500,3258.7919,3294.6031,3251.0665,3294.6,36.93,1.13,0.0,123188777592.2,,,,,,
2018-11-20,10936115400,3268.0768,3278.7845,3213.6833,3218.41,-76.19,-2.31,0.0,114155066806.2,,,,,,
2018-11-21,8411972600,3187.1025,3230.2578,3185.2393,3226.49,8.08,0.25,0.0,87813273908.4,,,,,,
2018-11-22,6509829100,3232.9731,3235.4524,3199.6981,3214.43,-12.06,-0.37,0.0,70083372614.5,,,,,,
2018-11-23,8463825500,3208.593,3212.1952,3139.3857,3143.48,-70.95,-2.21,0.0,86864946183.9,,,,,,
2018-11-26,5937914000,3148.6721,3169.4418,3131.636,3141.24,-2.24,-0.07,0.0,61899479598.9,,,,,,
2018-11-27,5540783200,3152.7743,3162.0121,3126.289,3137.24,-4.0,-0.13,0.0,61946261110.2,,,,,,
2018-11-28,7488195500,3137.7477,3179.4108,3126.6179,3178.93,41.69,1.33,0.0,77620553113.3,,,,,,
2018-11-29,8049846600,3198.8259,3204.8565,3137.6542,3137.65,-41.28,-1.3,0.0,86927611883.2,,,,,,
2018-11-30,7092104400,3136.1962,3175.154,3132.423,3172.69,35.04,1.12,0.0,77297697684.1,,,,,,
2018-12-03,12148715700,3260.6862,3273.6397,3228.3611,3260.95,88.26,2.78,0.0,145828416489.9,,,,,,
2018-12-04,7941503900,3256.2282,3267.94,3243.6951,3267.71,6.76,0.21,0.0,90543600273.8,,,,,,
2018-12-05,7615305200,3224.2556,3266.9039,3219.9785,3252.0,-15.71,-0.48,0.0,90909093829.9,,,,,,
2018-12-06,7632877100,3218.113,3223.5219,3179.8948,3181.67,-70.33,-2.16,0.0,95678883443.9,,,,,,
2018-12-07,5336192400,3187.4919,3193.8191,3176.7061,3181.56,-0.11,0.0,0.0,66323970656.9,,,,,,
2018-12-10,6343727300,3153.5228,3170.1523,3134.3845,3144.76,-36.8,-1.16,0.0,73717204733.2,,,,,,
2018-12-11,5322387700,3148.2256,3161.9557,3143.6072,3159.82,15.06,0.48,0.0,60014969778.9,,,,,,
2018-12-12,5330991400,3181.566,3182.2107,3160.2784,3170.61,10.79,0.34,0.0,60536223473.6,,,,,,
2018-12-13,9044275500,3178.891,3234.0817,3169.4234,3219.69,49.08,1.55,0.0,103375478636.9,,,,,,
2018-12-14,8430125000,3207.3481,3210.7221,3165.9109,3165.91,-53.78,-1.67,0.0,91576900504.8,,,,,,
2018-12-17,6649700700,3158.2844,3167.5125,3134.3653,3161.2,-4.71,-0.15,0.0,77151490857.7,,,,,,
2018-12-18,6382031900,3139.9493,3165.0018,3114.4684,3128.43,-32.77,-1.04,0.0,72035451400.0,,,,,,
2018-12-19,5552229900,3133.7416,3137.0099,3086.7579,3091.13,-37.3,-1.19,0.0,67872922422.5,,,,,,
2018-12-20,6974946300,3083.5441,3097.7202,3044.2929,3067.42,-23.71,-0.77,0.0,78181426503.7,,,,,,
2018-12-21,7675810100,3055.3258,3057.4007,3007.6096,3029.4,-38.02,-1.24,0.0,84824064753.3,,,,,,
2018-12-24,5729961500,3015.4974,3040.3524,3007.3292,3038.2,8.8,0.29,0.0,63880740605.4,,,,,,
2018-12-25,7868942500,3006.8787,3030.1418,2964.875,3017.28,-20.92,-0.69,0.0,80413567307.4,,,,,,
2018-12-26,5564703200,3012.869,3029.0608,2996.4829,3002.03,-15.25,-0.51,0.0,58574968998.0,,,,,,
2018-12-27,8054178500,3042.9491,3047.2348,2990.5057,2990.51,-11.52,-0.38,0.0,81159269974.1,,,,,,
2018-12-28,7105377900,2994.795,3024.3525,2984.8177,3010.65,20.14,0.67,0.0,78145310042.0,,,,,,
2019-01-02,6866302100,3017.0674,3018.7759,2958.4883,2969.54,-41.11,-1.37,0.0,76105571277.8,,,,,,
2019-01-03,7086710300,2963.0186,3000.4413,2953.2548,2964.84,-4.7,-0.16,0.0,76664797393.4,,,,,,
2019-01-04,10331897200,2940.1916,3036.8147,2935.8295,3035.87,71.03,2.4,0.0,107141037088.1,,,,,,
2019-01-07,10116435900,3055.1535,3061.749,3035.9123,3054.3,18.43,0.61,0.0,105703940790.6,,,,,,
2019-01-08,8617058500,3049.8747,3055.51,3038.5339,3047.7,-6.6,-0.22,0.0,79628882664.2,,,,,,
2019-01-09,10736435000,3065.2307,3117.9614,3062.8474,3078.48,30.78,1.01,0.0,117129678905.7,,,,,,
2019-01-10,8527175600,3077.4817,3092.5411,3062.5721,3072.69,-5.79,-0.19,0.0,90206871737.0,,,,,,
2019-01-11,7178642400,3082.2615,3102.8333,3071.0264,3094.78,22.09,0.72,0.0,77420239578.5,,,,,,
2019-01-14,6612170200,3092.4984,3097.4064,3064.3827,3067.78,-27.0,-0.87,0.0,68115969094.5,,,,,,
2019-01-15,8877296200,3071.5185,3129.3708,3064.6705,3127.99,60.21,1.96,0.0,99976891144.1,,,,,,
2019-01-16,8021434100,3126.1347,3135.0117,3117.2926,3128.65,0.66,0.02,0.0,85781591791.1,,,,,,
2019-01-17,8017487100,3132.6285,3141.7099,3110.0608,3111.42,-17.23,-0.55,0.0,82888206986.1,,,,,,
2019-01-18,10396383400,3124.5025,3171.6864,3120.3458,3168.17,56.75,1.82,0.0,106780658490.8,,,,,,
2019-01-21,9391502200,3170.8773,3199.2134,3170.8773,3185.64,17.47,0.55,0.0,105536986579.7,,,,,,
2019-01-22,7299052800,3181.9494,3181.9494,3135.3378,3143.32,-42.32,-1.33,0.0,78150876312.7,,,,,,
2019-01-23,5987047800,3136.096,3157.6269,3131.8673,3141.05,-2.27,-0.07,0.0,62669652004.0,,,,,,
2019-01-24,7293463600,3146.6046,3165.6296,3125.3008,3158.78,17.73,0.56,0.0,80963877218.7,,,,,,
2019-01-25,8396772900,3165.1814,3203.1747,3164.4082,3184.47,25.69,0.81,0.0,93207954747.8,,,,,,
2019-01-28,8262243100,3203.1189,3228.8678,3174.7243,3183.78,-0.69,-0.02,0.0,97371496147.1,,,,,,
2019-01-29,7765833400,3177.261,3200.9898,3148.2345,3193.97,10.19,0.32,0.0,85943908590.0,,,,,,
2019-01-30,6374651700,3181.6551,3202.896,3167.8934,3168.48,-25.49,-0.8,0.0,73005123447.1,,,,,,
2019-01-31,8624783900,3182.6987,3216.0673,3178.0105,3201.63,33.15,1.05,0.0,97509924771.0,,,,,,
2019-02-01,8201964100,3225.7335,3247.4956,3207.7168,3247.4,45.77,1.43,0.0,94766412762.8,,,,,,
2019-02-11,9881843400,3239.8079,3307.0638,3239.8079,3306.47,59.07,1.82,0.0,114752354821.1,,,,,,
2019-02-12,12223246200,3306.3523,3335.3606,3298.6337,3330.34,23.87,0.72,0.0,122834101006.8,,,,,,
2019-02-13,16382833200,3337.7794,3405.5773,3329.1436,3397.03,66.69,2.0,0.0,168866262062.0,,,,,,
2019-02-14,15112729000,3392.8547,3415.3994,3381.9821,3402.14,5.11,0.15,0.0,138649287970.7,,,,,,
2019-02-15,14366860300,3391.242,3395.0294,3335.8705,3338.7,-63.44,-1.86,0.0,141555060947.5,,,,,,
2019-02-18,18288608900,3366.423,3445.7448,3366.423,3445.74,107.04,3.21,0.0,180449742544.2,,,,,,
2019-02-19,17908378500,3454.7216,3480.7938,3419.0731,3439.61,-6.13,-0.18,0.0,185762746553.0,,,,,,
2019-02-20,14739031100,3449.9321,3463.7735,3421.505,3451.93,12.32,0.36,0.0,145570263069.9,,,,,,
2019-02-21,18014328700,3450.1411,3500.2519,3431.631,3442.71,-9.22,-0.27,0.0,185197154784.6,,,,,,
2019-02-22,18723797400,3439.3781,3520.1182,3417.9784,3520.12,77.41,2.25,0.0,202869288708.4,,,,,,
2019-02-25,34255712200,3575.8528,3729.4831,3574.6885,3729.48,209.36,5.95,0.0,376382393433.2,,,,,,
2019-02-26,35803869800,3734.7059,3762.1128,3679.2705,3684.69,-44.79,-1.2,0.0,387632860075.2,,,,,,
2019-02-27,28623600700,3682.8116,3737.6317,3638.3334,3678.39,-6.3,-0.17,0.0,307306148138.8,,,,,,
2019-02-28,18481022000,3675.2642,3695.4646,3650.0537,3669.37,-9.02,-0.25,0.0,206010958184.6,,,,,,
2019-03-01,20471100400,3699.2157,3749.7143,3668.7653,3749.71,80.34,2.19,0.0,235620623488.1,,,,,,
2019-03-04,32349012600,3783.0367,3886.5797,3764.7764,3794.1,44.39,1.18,0.0,376397284705.9,,,,,,
2019-03-05,23085316600,3785.3762,3816.1621,3770.7858,3816.01,21.91,0.58,0.0,261464122211.6,,,,,,
2019-03-06,31807737100,3822.8588,3855.1556,3787.5225,3848.09,32.08,0.84,0.0,331155616598.0,,,,,,
2019-03-07,32984654800,3841.1456,3845.182,3778.8004,3808.85,-39.24,-1.02,0.0,359339152916.1,,,,,,
2019-03-08,31799007700,3721.4016,3774.5431,3656.1917,3657.58,-151.27,-3.97,0.0,349296691226.9,,,,,,
2019-03-11,23091286500,3663.9772,3731.9091,3650.8125,3729.95,72.37,1.98,0.0,268718458804.5,,,,,,
2019-03-12,27492638200,3758.3151,3804.72,3723.6785,3755.35,25.4,0.68,0.0,325180619758.7,,,,,,
2019-03-13,23368224800,3758.713,3763.0926,3708.8145,3724.19,-31.16,-0.83,0.0,286171048159.7,,,,,,
2019-03-14,19081723700,3710.2934,3747.819,3673.8509,3698.49,-25.7,-0.69,0.0,231820149389.5,,,,,,
2019-03-15,17517454400,3713.936,3782.2364,3713.936,3745.01,46.52,1.26,0.0,224194362924.7,,,,,,
2019-03-18,21692806000,3753.6436,3851.7479,3733.6781,3851.75,106.74,2.85,0.0,276473448869.6,,,,,,
2019-03-19,18172711000,3856.5885,3868.335,3815.2187,3833.96,-17.79,-0.46,0.0,224096889633.7,,,,,,
2019-03-20,17563209000,3825.3356,3855.1465,3790.5119,3835.44,1.48,0.04,0.0,215406993601.5,,,,,,
2019-03-21,19631031000,3840.2783,3864.0696,3823.4661,3836.89,1.45,0.04,0.0,231993445601.5,,,,,,
2019-03-22,17135699300,3838.1255,3845.5808,3786.5917,3833.8,-3.09,-0.08,0.0,198518386318.6,,,,,,
2019-03-25,19858632900,3776.4426,3807.1793,3741.6062,3742.83,-90.97,-2.37,0.0,223396564361.0,,,,,,
2019-03-26,17304657900,3766.5287,3770.843,3687.5472,3700.44,-42.39,-1.13,0.0,196547811178.8,,,,,,
2019-03-27,13875845400,3724.4058,3750.2642,3703.4508,3743.39,42.95,1.16,0.0,177507528442.3,,,,,,
2019-03-28,13327212900,3731.0612,3755.716,3710.0814,3728.4,-14.99,-0.4,0.0,172604392907.5,,,,,,
2019-03-29,21563910300,3739.7739,3876.379,3739.7739,3872.34,143.94,3.86,0.0,283022298648.2,,,,,,
2019-04-01,27138270400,3901.1698,3982.9091,3901.1698,3973.93,101.59,2.62,0.0,340799403573.1,,,,,,
2019-04-02,22600034100,3986.3443,3988.0975,3956.5059,3971.29,-2.64,-0.07,0.0,281892057021.0,,,,,,
2019-04-03,23191736800,3947.8697,4026.4972,3939.7837,4022.16,50.87,1.28,0.0,284826495445.4,,,,,,
2019-04-04,26041093900,4039.7415,4072.1138,4021.7055,4062.23,40.07,1.0,0.0,313539431377.5,,,,,,
2019-04-08,26750557600,4097.1027,4122.6034,4017.4887,4057.23,-5.0,-0.12,0.0,324670452522.6,,,,,,
2019-04-09,18295680800,4063.8139,4084.243,4038.2825,4075.43,18.2,0.45,0.0,243187913127.9,,,,,,
2019-04-10,19468761300,4062.4425,4115.378,4035.4741,4085.85,10.42,0.26,0.0,278282025051.5,,,,,,
2019-04-11,16904964100,4083.4618,4097.1249,3990.239,3997.58,-88.27,-2.16,0.0,236259156718.9,,,,,,
2019-04-12,13586211800,3986.7822,4006.9335,3961.464,3988.62,-8.96,-0.22,0.0,178795939061.6,,,,,,
2019-04-15,18264557100,4056.4919,4085.3882,3974.2264,3975.52,-13.1,-0.33,0.0,236298721390.8,,,,,,
2019-04-16,20204196600,3958.0963,4085.7891,3943.4879,4085.79,110.27,2.77,0.0,250569206656.0,,,,,,
2019-04-17,18036711700,4080.7172,4106.6158,4057.5032,4087.24,1.45,0.04,0.0,228824429886.6,,,,,,
2019-04-18,14656212300,4085.1148,4094.0533,4056.2356,4072.08,-15.16,-0.37,0.0,187812687766.5,,,,,,
2019-04-19,15079491000,4076.2953,4120.6356,4046.2042,4120.61,48.53,1.19,0.0,194701690762.6,,,,,,
2019-04-22,18935374500,4125.9717,4126.0907,4015.4748,4025.61,-95.0,-2.31,0.0,244380549238.8,,,,,,
2019-04-23,15561165000,4021.6277,4061.0858,4005.2832,4019.01,-6.6,-0.16,0.0,204121505815.8,,,,,,
2019-04-24,14549869500,4033.6292,4044.3375,3967.8058,4030.09,11.08,0.28,0.0,186497961651.9,,,,,,
2019-04-25,15972207100,4013.6027,4022.5631,3938.3251,3941.82,-88.27,-2.19,0.0,197530997751.6,,,,,,
2019-04-26,14200806800,3921.8909,3943.8331,3887.2525,3889.27,-52.55,-1.33,0.0,186572137127.3,,,,,,
2019-04-29,15387092700,3896.5824,3953.2288,3875.452,3900.33,11.06,0.28,0.0,203946553151.5,,,,,,
2019-04-30,11623337600,3887.1799,3923.1082,3885.147,3913.21,12.88,0.33,0.0,161665923923.7,,,,,,
2019-05-06,19747288200,3775.0765,3791.6119,3647.1405,3684.62,-228.59,-5.84,0.0,254115400089.2,,,,,,
2019-05-07,13284765400,3702.2656,3738.1767,3671.8341,3720.67,36.05,0.98,0.0,183659159180.7,,,,,,
2019-05-08,11286735500,3648.5489,3722.9325,3642.4981,3667.46,-53.21,-1.43,0.0,145058486354.4,,,,,,
2019-05-09,10103739400,3637.346,3656.8966,3584.8227,3599.7,-67.76,-1.85,0.0,141829095759.5,,,,,,
2019-05-10,14800384700,3643.0557,3732.9238,3589.2906,3730.45,130.75,3.63,0.0,195067170793.0,,,,,,
2019-05-13,10339186000,3675.7597,3702.9012,3658.0004,3668.73,-61.72,-1.65,0.0,135053926707.4,,,,,,
2019-05-14,10231346000,3630.4388,3683.2619,3630.4388,3645.15,-23.58,-0.64,0.0,135262868907.9,,,,,,
2019-05-15,11016176900,3674.9931,3741.0406,3674.9931,3727.09,81.94,2.25,0.0,152534546781.4,,,,,,
2019-05-16,11625827400,3720.039,3745.1405,3707.9032,3743.96,16.87,0.45,0.0,139851940057.3,,,,,,
2019-05-17,12845324500,3744.8751,3745.3555,3637.5826,3648.76,-95.2,-2.54,0.0,154092349651.9,,,,,,
2019-05-20,10896347700,3635.7357,3644.5,3583.8324,3617.79,-30.97,-0.85,0.0,134194262583.5,,,,,,
2019-05-21,11102292000,3619.4369,3690.0884,3610.6817,3666.78,48.99,1.35,0.0,133071381088.8,,,,,,
2019-05-22,9834612800,3663.1533,3679.2727,3634.7479,3649.38,-17.4,-0.47,0.0,121775244162.9,,,,,,
2019-05-23,9989778100,3629.5284,3631.4743,3578.1129,3583.96,-65.42,-1.79,0.0,125611969476.7,,,,,,
2019-05-24,8093404800,3584.9016,3623.3904,3580.7853,3593.91,9.95,0.28,0.0,101337496380.1,,,,,,
2019-05-27,10883087100,3592.6027,3648.0267,3556.2567,3637.2,43.29,1.2,0.0,133399053907.7,,,,,,
2019-05-28,11788624000,3633.0182,3683.2306,3627.7878,3672.26,35.06,0.96,0.0,148966334657.2,,,,,,
2019-05-29,9335544100,3642.5415,3693.2273,3637.3481,3663.91,-8.35,-0.23,0.0,120002034236.9,,,,,,
2019-05-30,9420256100,3648.8495,3650.9718,3612.6248,3641.18,-22.73,-0.62,0.0,112864079304.9,,,,,,
2019-05-31,8922226700,3640.9963,3668.1796,3627.5448,3629.79,-11.39,-0.31,0.0,108264201339.4,,,,,,
2019-06-03,10072318000,3640.6126,3672.8136,3613.1274,3632.01,2.22,0.06,0.0,123902446407.3,,,,,,
2019-06-04,8709709400,3632.5602,3636.128,3584.4612,3598.47,-33.54,-0.92,0.0,109467236536.2,,,,,,
2019-06-05,8864202000,3627.7947,3634.4536,3593.9515,3597.11,-1.36,-0.04,0.0,114634228238.8,,,,,,
2019-06-06,8553440300,3601.0356,3601.0356,3557.0167,3564.68,-32.43,-0.9,0.0,104367267723.8,,,,,,
2019-06-10,9237506100,3578.0084,3623.7301,3568.2787,3610.74,46.06,1.29,0.0,117346608912.5,,,,,,
2019-06-11,14348280600,3617.5239,3723.1419,3617.5239,3719.28,108.54,3.01,0.0,180899072311.2,,,,,,
2019-06-12,11917885300,3706.8635,3711.8793,3683.9394,3691.1,-28.18,-0.76,0.0,132296097905.4,,,,,,
2019-06-13,9633171800,3689.5834,3697.5917,3654.2742,3685.39,-5.71,-0.15,0.0,110459901917.9,,,,,,
2019-06-14,10181700400,3690.4763,3709.6521,3650.9096,3654.88,-30.51,-0.83,0.0,116584260575.4,,,,,,
2019-06-17,7297667800,3654.4433,3683.7743,3645.4982,3654.82,-0.06,0.0,0.0,93092581297.8,,,,,,
2019-06-18,7069226600,3661.1299,3675.6452,3638.78,3667.62,12.8,0.35,0.0,89472839848.3,,,,,,
2019-06-19,12559571500,3761.3381,3771.347,3715.1331,3715.94,48.32,1.32,0.0,172574177791.6,,,,,,
2019-06-20,16887207300,3718.9416,3845.7912,3717.1857,3828.52,112.582,3.03,0.0,227726981966.3,,,,,,
2019-06-21,15363515500,3832.7321,3856.0856,3817.3068,3833.94,5.422,0.14,0.0,199961617615.6,,,,,,
2019-06-24,10008462100,3836.3051,3853.5452,3819.7692,3841.27,7.332,0.19,0.0,143644731703.7,,,,,,
2019-06-25,12407591200,3837.4259,3838.0578,3755.0099,3801.31,-39.956,-1.04,0.0,169358793347.0,,,,,,
2019-06-26,8182028300,3779.51,3809.76,3771.72,3794.33,-6.98,-0.18,0.0,112106859021.6,,,,,,
2019-06-27,10531635800,3807.54,3854.08,3805.83,3834.82,40.49,1.07,0.0,156483418190.2,,,,,,
2019-06-28,8476613900,3832.0599,3835.2326,3803.0546,3825.59,-9.227,-0.24,0.0,116512050673.5,,,,,,
2019-07-01,15837034000,3899.3313,3936.668,3886.909,3935.81,110.223,2.88,0.0,217470251110.9,,,,,,
2019-07-02,13186349600,3931.0486,3942.4257,3918.9378,3937.17,1.36,0.03,0.0,173997045122.5,,,,,,
2019-07-03,11199260300,3927.4365,3927.4365,3878.8405,3893.53,-43.64,-1.11,0.0,163145730935.4,,,,,,
2019-07-04,9934225600,3895.2,3906.89,3854.69,3873.1,-20.43,-0.52,0.0,142669255176.9,,,,,,
2019-07-05,7400652700,3875.3736,3900.3095,3857.928,3893.2,20.1,0.52,0.0,116236522103.4,,,,,,
2019-07-08,10953908600,3875.7547,3875.7547,3775.0259,3802.79,-90.41,-2.32,0.0,147198419380.3,,,,,,
2019-07-09,7484273200,3798.0954,3811.0993,3774.7641,3793.13,-9.66,-0.25,0.0,113147602951.3,,,,,,
2019-07-10,7283394800,3807.95,3810.4,3774.23,3786.74,-6.39,-0.17,0.0,101355477029.9,,,,,,
2019-07-11,7531196500,3806.1855,3830.7387,3774.4137,3785.22,-1.519,-0.04,0.0,113674616215.1,,,,,,
2019-07-12,7546596700,3783.07,3820.24,3774.52,3808.73,23.51,0.62,0.0,107007923971.2,,,,,,
2019-07-15,10120522200,3792.6409,3844.8683,3745.8549,3824.19,15.459,0.41,0.0,142493046609.8,,,,,,
2019-07-16,8073095200,3819.25,3828.33,3799.87,3806.84,-17.35,-0.45,0.0,108449682783.9,,,,,,
2019-07-17,9518388500,3800.11,3820.27,3787.9,3804.64,-2.2,-0.06,0.0,116766781137.8,,,,,,
2019-07-18,8749644500,3793.1893,3793.3916,3767.9958,3768.4,-36.238,-0.95,0.0,111669365488.3,,,,,,
2019-07-19,8808614900,3787.5079,3828.1514,3787.5079,3807.96,39.558,1.05,0.0,117797528165.8,,,,,,
2019-07-22,9210137700,3813.5022,3816.5387,3765.4428,3781.68,-26.28,-0.69,0.0,117810448145.9,,,,,,
2019-07-23,7131334600,3783.5411,3792.9647,3768.7614,3789.91,8.227,0.22,0.0,103866608768.6,,,,,,
2019-07-24,9094068400,3803.59,3840.06,3803.57,3819.83,29.92,0.79,0.0,129940587223.4,,,,,,
2019-07-25,9374041700,3821.39,3851.07,3812.95,3851.07,31.24,0.82,0.0,125899502555.2,,,,,,
2019-07-26,8325930000,3835.23,3863.59,3832.52,3858.57,7.5,0.19,0.0,110929728703.6,,,,,,
2019-07-29,8481437000,3857.9394,3862.7467,3842.426,3854.27,-4.3,-0.11,0.0,111679108840.3,,,,,,
2019-07-30,9412395500,3861.57,3890.73,3861.57,3870.32,16.05,0.42,0.0,120480280020.1,,,,,,
2019-07-31,8215115500,3856.75,3856.75,3830.09,3835.36,-34.96,-0.9,0.0,111083892777.4,,,,,,
2019-08-01,8411418000,3819.32,3831.26,3791.55,3803.47,-31.89,-0.83,0.0,117649163850.3,,,,,,
2019-08-02,10833589700,3729.1309,3754.5326,3720.0584,3747.44,-56.029,-1.47,0.0,141874787569.4,,,,,,
2019-08-05,10132598100,3724.4097,3739.5031,3675.69,3675.69,-71.748,-1.91,0.0,133061101375.6,,,,,,
2019-08-06,12983387100,3609.1118,3649.8953,3575.8626,3636.33,-39.358,-1.07,0.0,167267479638.6,,,,,,
2019-08-07,8423871600,3654.6323,3659.0778,3621.43,3621.43,-14.899,-0.41,0.0,108667668029.8,,,,,,
2019-08-08,8845770700,3651.3571,3675.4603,3646.9386,3669.29,47.859,1.32,0.0,114981616120.9,,,,,,
2019-08-09,8529558000,3686.7493,3689.1774,3628.1163,3633.53,-35.764,-0.97,0.0,116355689959.4,,,,,,
2019-08-12,8208305600,3647.8661,3699.1047,3643.3161,3699.1,65.57,1.8,0.0,121129345184.0,,,,,,
2019-08-13,7650030200,3675.5868,3686.4302,3658.0126,3665.75,-33.355,-0.9,0.0,103764319440.6,,,,,,
2019-08-14,9120259000,3712.0657,3717.5579,3680.6086,3682.4,16.65,0.45,0.0,128301671072.6,,,,,,
2019-08-15,8859883200,3618.0092,3694.2985,3612.1108,3694.0,11.6,0.32,0.0,119241082583.3,,,,,,
2019-08-16,8831916900,3697.9407,3738.0964,3687.0751,3710.54,16.54,0.45,0.0,132696910341.1,,,,,,
2019-08-19,13932701300,3736.0344,3791.09,3720.6894,3791.09,80.551,2.17,0.0,195448939475.6,,,,,,
2019-08-20,10860208800,3786.026,3799.8977,3778.7306,3787.73,-3.36,-0.09,0.0,149115340694.9,,,,,,
2019-08-21,8229988000,3778.3091,3792.5955,3775.4474,3781.76,-5.97,-0.16,0.0,121688505094.9,,,,,,
2019-08-22,8580779200,3793.8552,3797.329,3771.2048,3793.51,11.75,0.31,0.0,120708136081.1,,,,,,
2019-08-23,8795458300,3796.8821,3829.3607,3788.0345,3820.86,27.35,0.72,0.0,137802154001.2,,,,,,
2019-08-26,9385926900,3756.3618,3778.8665,3753.1646,3765.91,-54.95,-1.44,0.0,142350985497.0,,,,,,
2019-08-27,12473147800,3791.4587,3848.2358,3790.873,3816.95,51.039,1.36,0.0,181748784078.5,,,,,,
2019-08-28,8875081200,3818.8125,3822.5883,3790.1384,3802.58,-14.366,-0.38,0.0,137667277244.2,,,,,,
2019-08-29,8408338700,3805.494,3808.5954,3774.3968,3790.19,-12.394,-0.33,0.0,126475676638.3,,,,,,
2019-08-30,9669515000,3816.678,3828.9698,3778.9189,3799.59,9.403,0.25,0.0,152408668676.4,,,,,,
2019-09-02,11028934900,3803.689,3855.7768,3799.8166,3848.32,48.734,1.28,0.0,164994458613.0,,,,,,
2019-09-03,9771463100,3852.58,3856.68,3833.76,3853.61,5.29,0.14,0.0,146270633848.5,,,,,,
2019-09-04,12662861500,3848.6483,3886.0,3846.4215,3886.0,32.389,0.84,0.0,176839744818.6,,,,,,
2019-09-05,18165623100,3909.2087,3970.0038,3909.2087,3925.32,39.319,1.01,0.0,244681225480.7,,,,,,
2019-09-06,12188237600,3946.6854,3948.5397,3922.3361,3948.51,23.19,0.59,0.0,181718270030.7,,,,,,
2019-09-09,14680975400,3980.9577,3985.239,3954.8755,3972.95,24.442,0.62,0.0,209545387190.9,,,,,,
2019-09-10,13088938600,3976.8697,3976.9225,3938.7441,3959.26,-13.69,-0.34,0.0,184494349873.8,,,,,,
2019-09-11,13159487500,3969.6757,3971.2237,3922.9531,3930.1,-29.165,-0.74,0.0,190165007511.9,,,,,,
2019-09-12,11024127300,3944.6917,3975.9311,3933.4366,3972.38,42.28,1.08,0.0,156750653137.8,,,,,,
2019-09-16,11025980500,3981.3616,3982.204,3943.3734,3957.72,-14.66,-0.37,0.0,154736552348.1,,,,,,
2019-09-17,11369431700,3947.1577,3947.1577,3879.4852,3891.22,-66.495,-1.68,0.0,154899299888.1,,,,,,
2019-09-18,8205615200,3902.9947,3923.1462,3902.5109,3910.08,18.86,0.48,0.0,130159557671.9,,,,,,
2019-09-19,8598423800,3923.96,3924.38,3897.07,3924.38,14.3,0.37,0.0,127421791159.0,,,,,,
2019-09-20,10345595500,3933.4594,3942.224,3921.4124,3935.65,11.268,0.29,0.0,153162588494.8,,,,,,
2019-09-23,9403622500,3925.1858,3925.1858,3868.214,3890.66,-44.991,-1.14,0.0,139223506453.0,,,,,,
2019-09-24,8778323000,3895.8661,3927.0115,3886.1404,3901.08,10.418,0.27,0.0,142341399678.9,,,,,,
2019-09-25,8952083500,3887.5548,3889.839,3867.2277,3870.98,-30.1,-0.77,0.0,133224463638.3,,,,,,
2019-09-26,10269830100,3884.7,3890.75,3840.25,3841.14,-29.84,-0.77,0.0,150806750012.6,,,,,,
2019-09-27,7400394700,3843.4584,3859.5003,3832.2466,3852.65,11.511,0.3,0.0,109130484004.3,,,,,,
2019-09-30,6593131300,3842.0741,3857.2319,3813.5491,3814.53,-38.123,-0.99,0.0,100487271138.0,,,,,,
2019-10-08,7665786000,3818.5894,3861.6429,3818.5894,3837.68,23.152,0.61,0.0,118365682514.5,,,,,,
2019-10-09,7585451200,3822.6068,3845.3403,3805.0671,3843.24,5.56,0.14,0.0,112406207027.5,,,,,,
2019-10-10,7922269400,3838.4865,3877.142,3829.4328,3874.64,31.401,0.82,0.0,127474042852.5,,,,,,
2019-10-11,9341257700,3885.5198,3922.3694,3868.8417,3911.73,37.09,0.96,0.0,139817298256.0,,,,,,
2019-10-14,12239361100,3944.8593,3983.8117,3934.7325,3953.24,41.51,1.06,0.0,167857131154.3,,,,,,
2019-10-15,8527394900,3953.1645,3953.1645,3928.151,3936.25,-16.99,-0.43,0.0,125117107010.6,,,,,,
2019-10-16,8322970700,3939.276,3964.0456,3919.0169,3922.69,-13.56,-0.34,0.0,128558533503.4,,,,,,
2019-10-17,6486374500,3929.386,3935.8123,3913.9173,3925.22,2.535,0.06,0.0,99991850408.9,,,,,,
2019-10-18,8232114000,3935.4199,3940.5409,3864.9652,3869.38,-55.84,-1.42,0.0,122186927130.1,,,,,,
2019-10-21,7418291800,3865.3436,3884.7447,3856.0374,3880.84,11.462,0.3,0.0,110858235839.2,,,,,,
2019-10-22,6891856600,3896.3149,3897.4352,3870.5486,3895.88,15.04,0.39,0.0,102843371160.8,,,,,,
2019-10-23,7019862500,3892.6766,3901.4243,3862.1965,3871.08,-24.801,-0.64,0.0,99733598352.8,,,,,,
2019-10-24,7133457500,3877.9239,3890.1955,3852.5828,3870.67,-0.41,-0.01,0.0,105096951646.5,,,,,,
2019-10-25,7745362000,3871.7687,3899.7223,3849.0337,3896.79,26.12,0.67,0.0,126677483957.3,,,,,,
2019-10-28,9740602000,3904.9824,3927.7959,3897.8175,3926.59,29.798,0.76,0.0,150762201736.5,,,,,,
2019-10-29,8225707500,3929.7077,3932.3745,3910.226,3910.23,-16.36,-0.42,0.0,139611420265.5,,,,,,
2019-10-30,7787292300,3904.7172,3908.0999,3883.4468,3891.23,-18.996,-0.49,0.0,122610501731.0,,,,,,
